id,MedHouseVal
48023,3.899871775515256
48024,2.882936609731139
48025,2.0313575185219706
48026,3.968885607847073
48027,1.6241736302787877
48028,3.2467239602941214
48029,1.8940039534958237
48030,1.576510593311654
48031,2.6001431053738573
48032,1.7633304547219553
48033,1.5778708043193153
48034,0.7144196698337578
48035,1.653664862216504
48036,2.5102553986050884
48037,1.2513948610909957
48038,1.8288873174654685
48039,1.9992794088513328
48040,0.8336858645990486
48041,3.5691143694274317
48042,2.49326947907029
48043,1.2843586263981277
48044,1.1191094290560197
48045,1.7440607600235236
48046,1.404183905623381
48047,1.7188852040536644
48048,2.6522911538020297
48049,2.4346327079097345
48050,2.844743856376626
48051,1.0188717576548842
48052,3.745115388285941
48053,0.9918399676501236
48054,1.6936307382533546
48055,0.8967373222313938
48056,2.298734365212497
48057,4.0976875468496665
48058,1.7216187918183123
48059,1.7871125835957309
48060,0.8107311700297102
48061,4.078196333095539
48062,2.9462200514102284
48063,1.9474260887477037
48064,3.030274848999167
48065,1.3704244020268768
48066,0.7927214795047195
48067,1.2040326422737038
48068,0.7543883422106904
48069,1.6952239746445747
48070,3.7993505967030528
48071,2.2280143117800457
48072,1.0820956481576556
48073,2.229436563805339
48074,3.2615810067703186
48075,1.8817951513724207
48076,1.8827021685915644
48077,2.493845067471832
48078,0.8094482410277621
48079,1.5201576786112398
48080,0.7956724861242097
48081,4.443298314465901
48082,0.853118142260862
48083,1.2240247756306157
48084,1.1228733255040688
48085,1.9845292972502206
48086,2.128144755956645
48087,1.0030300443189981
48088,1.5673726623538633
48089,2.2033730217857306
48090,1.5174662291579888
48091,2.428053236754139
48092,2.1517863873021543
48093,1.85297934090188
48094,1.4900861542126254
48095,1.990130781192238
48096,1.450101417477264
48097,2.107024058359154
48098,3.8266891289769793
48099,3.2213540499249183
48100,1.8558695307375757
48101,1.4482479296473543
48102,2.4004423739931218
48103,0.6911583233111933
48104,1.2157415742637179
48105,2.188575753923895
48106,1.4267666893392092
48107,0.9335324347231039
48108,2.676776881845153
48109,0.8747542794912404
48110,2.214073330735524
48111,1.0901553246356432
48112,0.8124993023371123
48113,2.8111780698710946
48114,2.91702278583158
48115,1.449336839461981
48116,1.3696646530612577
48117,0.6293668761291945
48118,2.2483784649215846
48119,1.7972924629090385
48120,3.1719709752310417
48121,1.2351789234696715
48122,0.7456572742113466
48123,1.4063630637059283
48124,0.7932793146370092
48125,3.1710886645652847
48126,0.8243318406380125
48127,0.7276191575726172
48128,2.286838184901951
48129,2.6151999142137914
48130,2.917212711219092
48131,0.7402686569360623
48132,1.927123005317958
48133,2.0180155692256863
48134,2.160298031701112
48135,1.6563675922158272
48136,2.450349657889787
48137,1.277710378988452
48138,1.4434275436655333
48139,2.1493164900837423
48140,1.6347719453442857
48141,2.749275376531907
48142,4.792646106963364
48143,1.8909554740548935
48144,3.19806428183615
48145,2.1991544058392263
48146,0.8631778228799998
48147,0.8267235185743834
48148,2.3336136827205243
48149,0.8323725773200289
48150,1.6895976616379627
48151,1.4996059803739055
48152,1.5067131585610847
48153,1.9279971325487524
48154,2.971698360429903
48155,1.1427397920200062
48156,2.3587363513862574
48157,4.312533396922758
48158,1.7605752016588228
48159,2.202941231609357
48160,1.3133547536063688
48161,2.408177547413345
48162,1.9922823432005727
48163,1.4444011267132049
48164,2.16777577637332
48165,1.660077932891395
48166,0.6749798247935852
48167,1.8946269665105029
48168,2.2272638725020655
48169,4.46666242413649
48170,2.38850252376783
48171,2.7747737978852056
48172,3.3938426642967032
48173,2.6694935919481066
48174,0.9918468541751361
48175,3.0434672420298106
48176,2.263787934054052
48177,1.6212945884537895
48178,2.772086223849685
48179,1.5565349441915388
48180,1.6885018119520114
48181,1.1093666974759713
48182,1.5284002395283347
48183,0.6952271790619744
48184,3.1463382469133823
48185,4.860386738225498
48186,1.6923790428977459
48187,2.796644713338941
48188,1.432871231844064
48189,2.458282592273779
48190,1.4079217684119307
48191,2.178595745129198
48192,1.820132040960931
48193,2.0498691413852765
48194,1.1552538708989306
48195,0.7353334292423674
48196,3.1873008057089223
48197,1.9012816682596232
48198,0.8926872141601176
48199,0.8871590380594565
48200,1.6814264033858908
48201,1.7164767860190768
48202,1.877105098899137
48203,2.2075108717111642
48204,2.6368592413939305
48205,1.7310236300129396
48206,3.0825941670991903
48207,2.153061072870501
48208,2.745312744465395
48209,3.4331554780663227
48210,1.441232016559905
48211,0.72841931422719
48212,3.1038602334600793
48213,0.8184387616138336
48214,1.7504659533603273
48215,4.123871345305229
48216,2.5528947275227454
48217,1.3280319545401957
48218,3.3147550464247253
48219,0.7843369442136059
48220,0.9392510474245757
48221,2.4909446224776746
48222,2.8268622516937874
48223,1.250540817724461
48224,2.7491518068838188
48225,2.6729327156034968
48226,3.3647580922523526
48227,1.8235505429955112
48228,0.9129060605330148
48229,2.915675053280945
48230,3.3895980074771983
48231,1.4474456963072917
48232,2.6572971412695887
48233,1.0862118515325072
48234,1.9482620799511525
48235,4.450552996295889
48236,2.3187727997974523
48237,3.033405742215451
48238,1.4132308220385137
48239,1.7511623715618334
48240,2.867595789314497
48241,4.0423708355289865
48242,2.6503964852066004
48243,2.72491462803563
48244,0.7272690228264919
48245,2.06066255337378
48246,1.7715032941464095
48247,3.012771857400638
48248,3.046567034642
48249,2.7248115150926795
48250,1.4328379315744837
48251,2.029984453873828
48252,1.3463279975538829
48253,0.9392413609353302
48254,0.9715501099575867
48255,1.4268302376671937
48256,0.8569886995121667
48257,0.9407035829970687
48258,3.4487126364426657
48259,2.0269471318535084
48260,3.090747927947791
48261,2.625357519152807
48262,2.1334657908095567
48263,2.6131455740126026
48264,2.2473532848571627
48265,1.6570604214956748
48266,1.4602468791863097
48267,4.765910981858112
48268,3.6969182080668097
48269,2.6537923302200435
48270,2.38582283764349
48271,3.6243459944609775
48272,3.12260948132097
48273,1.832197036009984
48274,3.418747923356348
48275,3.8399996167172405
48276,2.124389478034163
48277,3.1787232443132094
48278,1.736081632302249
48279,2.89643132153276
48280,0.8041851539195581
48281,2.4660595216329924
48282,3.9658532171518197
48283,2.532538113307756
48284,3.1853193323641973
48285,1.435158315018568
48286,0.8680003237028255
48287,3.715734491525712
48288,2.335397920270298
48289,1.967774481441877
48290,1.7550220132403294
48291,0.8442380494987962
48292,1.222480707164999
48293,2.003871162817062
48294,0.7638578920713811
48295,2.313797887955379
48296,1.7493994796006596
48297,2.431172211289671
48298,3.114858530311781
48299,0.6811046947778779
48300,0.8108034272611407
48301,3.5071710409893546
48302,2.213041936944861
48303,1.5049962571725142
48304,2.480922916659941
48305,2.8872307082169195
48306,1.834771430761109
48307,2.717439779241153
48308,1.7833026897078141
48309,3.018933778721085
48310,1.4001596569664656
48311,3.1223387687689153
48312,1.679301397275689
48313,1.1408279054763244
48314,1.3906967388766525
48315,1.4592396524532056
48316,2.93700576226849
48317,4.336975176232256
48318,2.72403445316971
48319,1.9019386205945892
48320,1.5633789068875128
48321,0.9714115283388391
48322,0.9240824448197758
48323,2.520231505139256
48324,2.6763068902232994
48325,1.6042716303905564
48326,2.3993769692724833
48327,1.5133474024551752
48328,1.8398039142765215
48329,4.62489361904218
48330,2.5199592766535246
48331,0.8353101683720257
48332,1.8847996337790913
48333,1.630882216865075
48334,1.4386144204928495
48335,3.639717465515131
48336,1.829966186322968
48337,4.24530024125783
48338,2.094854763248551
48339,2.111380384727582
48340,2.4364837827751837
48341,1.4604612731133837
48342,0.6369388793764973
48343,1.0350705651530272
48344,2.5985406315813795
48345,2.1326288113283396
48346,1.784822684923038
48347,2.632513653323956
48348,1.4474772191509468
48349,1.8765297749137921
48350,1.832365409949075
48351,2.4672776403584793
48352,0.9727851888408654
48353,0.9038791660173828
48354,0.8032443410360616
48355,1.0382930780025603
48356,0.7244042246610178
48357,1.3277768160043588
48358,2.5730651378634524
48359,1.7742450167026445
48360,1.5142197929634016
48361,3.6819533006390537
48362,3.648028859719907
48363,1.2736676344084474
48364,2.130306130624112
48365,1.4752809844914316
48366,0.6072785569868062
48367,0.6131439167199988
48368,3.705717935169324
48369,1.2947298602405062
48370,1.330756002959366
48371,1.8708028701812824
48372,3.1425896250633008
48373,2.119333415705865
48374,0.8531856156377715
48375,1.5697570162261139
48376,2.190853460521278
48377,3.3423807870698914
48378,2.1141411250140663
48379,2.5035902512377297
48380,0.7465505592380084
48381,2.6205054195708013
48382,2.068884978727862
48383,1.2865913355124818
48384,1.8314505349445942
48385,2.00540521249591
48386,1.8868633921571785
48387,2.6815643302455796
48388,0.9001233536687128
48389,1.5980610860348599
48390,1.3732133274828855
48391,2.2781428395320567
48392,1.4299568229589774
48393,2.422545115667133
48394,1.5515382452359732
48395,2.1004794498236907
48396,2.3353766171955366
48397,1.0391981019562182
48398,1.0272297515190318
48399,0.9245144290288037
48400,4.21142729268696
48401,2.442276679820513
48402,0.996241713193708
48403,0.979870347719816
48404,3.7368804501099504
48405,2.079643264057259
48406,1.86704482593845
48407,1.8627213913564749
48408,1.42150739876945
48409,1.6099030789494992
48410,0.8058339865109992
48411,2.3529228258142267
48412,3.122779665192622
48413,2.0356015265216376
48414,1.1970554716693578
48415,1.1702556176308023
48416,1.0385007521333751
48417,1.1620798898306837
48418,1.9899632722490537
48419,2.472897475875002
48420,2.3330979752517815
48421,1.4687916853281466
48422,1.034215621258797
48423,2.3615094581414544
48424,2.151744015485141
48425,0.8180319893099102
48426,4.363939309425726
48427,0.9693554428878313
48428,1.3280225718075398
48429,1.4131910937705874
48430,3.4871773565645525
48431,3.684935202006512
48432,1.8393535610718215
48433,1.095076897177698
48434,2.0197079765394514
48435,3.3194978013202827
48436,0.9669573328977776
48437,2.490125226777922
48438,2.0406187009815895
48439,0.7651829473955177
48440,2.770854866692431
48441,0.7109376566257157
48442,2.3982427327100075
48443,1.516723947500965
48444,1.8734326919841429
48445,2.7228368397242955
48446,0.8346987072765382
48447,1.7141070163607577
48448,2.6685849703328137
48449,2.9294699252125365
48450,4.5140809377211175
48451,2.3293597491537255
48452,2.507212768337473
48453,1.8702645649985414
48454,2.343119037242902
48455,2.071120255820891
48456,1.1562040379063117
48457,4.128235303487406
48458,2.107202126623121
48459,2.2407393394332273
48460,2.196471572093123
48461,4.275954606383191
48462,1.7358999275184708
48463,2.623303603550042
48464,0.7754967000260937
48465,1.8393246074412688
48466,2.484951832808233
48467,1.9144578902255014
48468,3.3270083874198972
48469,2.709898438509648
48470,2.167006657931572
48471,2.852496391590548
48472,2.1288626762755682
48473,1.7845201875421322
48474,3.541312056423841
48475,1.2973488658282002
48476,1.6967923056124754
48477,1.3969134462604333
48478,2.4003647436796536
48479,0.9154026116551319
48480,2.4724242366075293
48481,2.3364035525550144
48482,2.012884325574561
48483,1.8093804182704332
48484,1.2717732885361155
48485,3.213825931142251
48486,3.611251905435111
48487,3.077822781302867
48488,1.930665919418857
48489,2.470601027540298
48490,2.5982633298541997
48491,2.3431341468848585
48492,2.5813290124926183
48493,1.5512128535463898
48494,3.6442707487202837
48495,4.708415230499878
48496,3.6530122529846567
48497,3.127695949213217
48498,2.522742450590537
48499,4.77076091397652
48500,0.667644256322344
48501,2.364807878810955
48502,2.0135021096804264
48503,2.2461052424265935
48504,0.7460709006928512
48505,1.612665184654123
48506,2.6848946004978282
48507,1.9905922124360416
48508,1.3258679793148995
48509,1.43935702473532
48510,1.7570666129250234
48511,3.4445217737961094
48512,2.237650237075539
48513,2.3459459846350255
48514,1.4092857803322598
48515,1.871331941165351
48516,1.6567539640783775
48517,1.1090142321088248
48518,4.759328591016503
48519,2.593731315446765
48520,4.024849355498979
48521,2.043884642175158
48522,1.8835603780813748
48523,2.445881509206293
48524,1.224608736101898
48525,1.2794350845453957
48526,0.8283206381927641
48527,2.4576456967265363
48528,4.023622335879315
48529,1.4658566149298988
48530,0.8658317518296623
48531,0.802347052504261
48532,1.279138972545102
48533,2.6549145286592606
48534,0.7556421701207866
48535,2.0349750232544204
48536,4.005577714367009
48537,1.118827917189819
48538,1.6646008960425456
48539,0.98399623599067
48540,3.33286924363414
48541,2.319974814818573
48542,3.796660474512631
48543,1.8861520267340999
48544,1.9541510939973405
48545,2.724573799288985
48546,1.4417195154526516
48547,1.1435626173749571
48548,1.623554021160648
48549,2.4962953679289943
48550,1.102125352628735
48551,0.6490019783290657
48552,1.3852836507637452
48553,1.4093427828973242
48554,1.522543034815925
48555,1.612725890631981
48556,1.858754958856035
48557,0.9381975471459734
48558,2.9393144361511245
48559,2.505193365731393
48560,0.9388010966638923
48561,3.386066364614723
48562,2.138344619324495
48563,1.6110532990850701
48564,2.6102466766093815
48565,4.2760604792379535
48566,1.548469343339454
48567,4.670286173745195
48568,2.4769535356599066
48569,1.2566434388000833
48570,3.0978950171806763
48571,1.6717038991974307
48572,1.6224103553711022
48573,1.000975405263521
48574,1.2581647741480233
48575,0.6883151044898895
48576,2.1324004134042505
48577,1.8286094354960583
48578,0.7606010276567117
48579,3.15808221639465
48580,3.8575654328522413
48581,0.9300842666146961
48582,2.187890613745661
48583,1.660669257701795
48584,2.2211575314138425
48585,2.5512252724229225
48586,1.9926186649940931
48587,3.356542959832609
48588,2.3035327722103123
48589,0.7952876398089023
48590,0.996024810400623
48591,0.7510673434579739
48592,1.3905124207959392
48593,2.2021582618689597
48594,2.3772919776167725
48595,1.403712176390858
48596,2.7552317944669342
48597,4.07761000729365
48598,2.8754468159236004
48599,1.1215647842412273
48600,2.0186277191946536
48601,2.803491407268093
48602,0.8722408339960943
48603,3.640488319583599
48604,0.9119043195571666
48605,2.757930292546585
48606,3.123684488553485
48607,1.8337811559471209
48608,4.560417492120038
48609,1.762996423309089
48610,0.6980823053188739
48611,2.256041649973052
48612,0.9308061802639294
48613,1.6032102743481882
48614,0.9866145945634521
48615,1.3008768073561636
48616,2.4584685586424495
48617,0.976727475585245
48618,0.9162495640976991
48619,3.4355930021771166
48620,1.1823046991519106
48621,1.8011850052752016
48622,3.002590050149495
48623,1.4782342999688294
48624,2.7871889583553373
48625,2.6093760950311258
48626,0.9597445002152754
48627,3.3249498004556592
48628,1.4249175996697687
48629,1.3633947059436058
48630,2.8260296797447597
48631,4.416607139191397
48632,2.3185742689122812
48633,1.4742630545746294
48634,1.939169997194913
48635,2.4298376788998692
48636,2.713337425823752
48637,4.669767298524035
48638,1.3446353399079833
48639,4.083936520939897
48640,1.795107464888725
48641,2.2794156346201335
48642,2.4964620824612735
48643,3.172343070233878
48644,1.699952165445445
48645,4.86193722944058
48646,2.541806044871771
48647,1.2086852406870765
48648,2.0141637015458054
48649,2.065222513438563
48650,1.5304037575812903
48651,2.834830487586063
48652,1.9829758147299934
48653,1.7874376030609263
