id,MedHouseVal
53004,1.1971342836381749
53005,2.0024508895146327
53006,0.9754374328158779
53007,4.258500156084684
53008,2.0105732831349523
53009,1.8873106216382602
53010,1.8244317061880573
53011,1.864971835919618
53012,1.3332289640230386
53013,2.3945035254813316
53014,0.7887960431782465
53015,2.187273732121739
53016,1.3318428141368805
53017,1.8395907458591743
53018,1.8837699870620566
53019,2.44691688772125
53020,4.111113935406658
53021,3.244211953893479
53022,2.9367483664422274
53023,1.242018790054327
53024,3.6081029986898456
53025,2.0615166775150415
53026,1.0122454293383192
53027,2.810871460551282
53028,4.941148573372903
53029,3.0009292300480674
53030,4.560052006917213
53031,2.909046710385497
53032,1.4226970072881087
53033,5.077312691660731
53034,0.908821863451416
53035,0.9709646906892353
53036,0.8762064739446078
53037,2.671457817599343
53038,1.352873092119719
53039,2.4395865739257068
53040,1.4376107113580632
53041,2.9643040491940056
53042,3.6143500295341595
53043,2.8947581162729805
53044,3.470372525213765
53045,0.9477059927521634
53046,1.4218795470704095
53047,2.664224123139987
53048,2.9540295833462995
53049,1.8379200987162
53050,1.7289585095278917
53051,1.927282654038801
53052,3.403240099906956
53053,2.602688129165595
53054,3.4841501414816576
53055,1.567394172562747
53056,2.1058807494710523
53057,2.0262678590490997
53058,3.313749773612544
53059,1.190871175267096
53060,1.8367298475113465
53061,2.7354422331528188
53062,1.6186978361176703
53063,1.1706142857679684
53064,1.2163941223516432
53065,4.104310653675194
53066,2.891359838703697
53067,2.048556401901797
53068,1.7323910850019655
53069,0.7720298085570378
53070,1.4236747890331225
53071,0.9934889032431726
53072,2.386773407290599
53073,0.6104411375284422
53074,2.4826393518843313
53075,2.4972968436334066
53076,2.3049511954773103
53077,1.8083230047167551
53078,2.550918349429989
53079,1.9100547111996113
53080,3.0748745090102405
53081,0.9525837416907816
53082,2.5344724298274444
53083,1.000858593017976
53084,3.8323600805871494
53085,4.357069498257023
53086,2.12629688462806
53087,3.5799606981722425
53088,1.9318297309651697
53089,0.5748108501975645
53090,0.968845952827302
53091,1.145243624949081
53092,0.6843519090471253
53093,2.550808538810929
53094,3.445794786546622
53095,1.7978856875466984
53096,0.7596187328324557
53097,1.9442765352154168
53098,3.784074280057144
53099,1.5398510671072967
53100,0.910867471023416
53101,1.6540508618344603
53102,2.6707457096704106
53103,1.8581034379965646
53104,1.4572666294203938
53105,1.1018631601825657
53106,3.007434511174657
53107,1.1772208870050203
53108,2.0878284920369468
53109,1.7421114902643076
53110,0.9545613358557116
53111,2.9566843113567
53112,1.5946326733561698
53113,1.3060465168069502
53114,3.9274873705338704
53115,3.0227956769865676
53116,1.8395930590280714
53117,2.0888945243079022
53118,1.394058771257033
53119,2.6541063408795327
53120,2.9057536157978685
53121,2.0135605509961567
53122,3.1608530093838545
53123,4.437944000389732
53124,1.324828414528425
53125,1.6088747048975196
53126,2.4189476017838083
53127,0.6651408688078883
53128,2.942742329261347
53129,2.37575300731274
53130,2.0726058997722108
53131,1.9530745684110091
53132,2.127832618509802
53133,3.4734497913226754
53134,1.9542143593819195
53135,2.5208321562879643
53136,0.5889549167585005
53137,2.0479442582093417
53138,4.211104589064545
53139,1.6077509883225631
53140,1.877118031546709
53141,1.8931454800883245
53142,2.947166507683085
53143,1.5096634824759607
53144,3.3616750735815826
53145,1.9770305664350123
53146,1.6253061415111656
53147,0.9475722537524826
53148,2.3079389809574793
53149,2.0781579747202996
53150,2.3343979776609265
53151,1.614627592773576
53152,1.987865289298145
53153,1.3494430852102637
53154,2.3198134004236333
53155,1.3578872036030343
53156,2.014296138407206
53157,1.343178224311431
53158,0.7333660073239152
53159,3.2310144470993514
53160,1.5378727711012161
53161,2.6383215866496634
53162,2.6979552494955215
53163,0.9035377683753085
53164,2.035848733349294
53165,0.657517037979418
53166,1.864664537744315
53167,1.8726054520181
53168,0.6484034731941175
53169,2.646047476905256
53170,1.7358520995767428
53171,4.594953648201919
53172,4.053850665083255
53173,1.7940998266784232
53174,1.319968847234028
53175,0.9636935942300224
53176,0.9811211412834663
53177,1.0104317542198236
53178,2.2462999408961726
53179,1.5582156600520247
53180,1.8132835889299344
53181,1.8184073236564178
53182,2.1664200924787798
53183,0.8419098877858611
53184,2.7325536037976086
53185,2.4745545419035557
53186,0.9196904161464545
53187,1.7173936750524077
53188,1.9616245306459352
53189,0.6437004390366066
53190,2.8555443061195973
53191,0.9146206624432074
53192,1.3636535842189477
53193,1.0413793385322712
53194,2.2365304054473802
53195,3.2155865699914123
53196,1.0006609118314749
53197,1.0588825087847653
53198,4.255643319916501
53199,2.6808051017907832
53200,0.8387444932037772
53201,0.7309732169896359
53202,1.5050444523663162
53203,4.178545047091348
53204,3.073515440989868
53205,2.053548136384104
53206,3.844502944053732
53207,1.065929118885467
53208,2.0235718602470287
53209,3.00438077512631
53210,2.183502487067302
53211,3.0073312363314613
53212,0.9540281842066115
53213,1.8860793153582338
53214,1.0808011046073716
53215,1.4338607499490232
53216,1.0767767636909698
53217,2.171856829965384
53218,2.556017918983284
53219,2.3887594989845193
53220,1.4307052032667338
53221,3.8290191354640504
53222,2.7798406404791542
53223,1.1756084262178732
53224,1.4999742252906483
53225,3.176187613919555
53226,0.8338296443408663
53227,3.235666665801374
53228,0.9635612048701555
53229,2.702296962556433
53230,3.388014221212373
53231,2.506834295283587
53232,0.720954306814084
53233,0.8202989005966573
53234,0.620607663915148
53235,2.183146226273086
53236,0.7208708076811092
53237,1.770140462948185
53238,0.6824045629824739
53239,2.524050330423445
53240,1.315113012072366
53241,2.8756049819483485
53242,3.2711555762075504
53243,1.2726204757603212
53244,1.0998887774759212
53245,2.5896622323742213
53246,0.6921812743691248
53247,1.5351102622495718
53248,0.7892837247176271
53249,1.5568135350257588
53250,3.484998216058537
53251,1.0794901729749025
53252,4.970579248126874
53253,1.929194697907916
53254,1.481080116774085
53255,2.5533316512470834
53256,0.8785117161418086
53257,1.1530639090314827
53258,4.255718766116121
53259,0.9151441901202129
53260,2.2692117651085146
53261,1.7410172138970779
53262,1.3269274370813116
53263,1.3033680413421194
53264,1.455982579207646
53265,1.9255247661763584
53266,1.0071553113603702
53267,1.8127970777949063
53268,2.3686908255716057
53269,4.029808678182602
53270,1.827589746101708
53271,1.1443557881923074
53272,1.4606735627784089
53273,1.5089241368280266
53274,2.4663971476936064
53275,3.0097308188038467
53276,1.0830869036495543
53277,3.5262845538959935
53278,2.9653783776457727
53279,0.7754377483750254
53280,1.4070273506082804
53281,1.845782216837764
53282,2.4031258701040756
53283,1.5432964216032128
53284,2.2339834972917725
53285,0.7558187130077775
53286,3.860093736523028
53287,1.1870840398783615
53288,3.0713689702248206
53289,2.4504172166660956
53290,1.2445581807081467
53291,2.6543151779993925
53292,4.902000422829138
53293,1.8622841079567607
53294,1.8190597271182374
53295,3.284267291167957
53296,2.872040676674371
53297,1.6318302971218348
53298,4.834767626942691
53299,2.3761223954575508
53300,1.0593094575219646
53301,4.015831885568412
53302,1.6176001245559317
53303,2.23256375046889
53304,1.5393681987476107
53305,4.370617023295177
53306,2.766570507762836
53307,3.899702049976404
53308,1.7944164096323256
53309,1.2701525238596392
53310,4.31410522239671
53311,2.231390308808143
53312,2.910957869119314
53313,1.7040225149684414
53314,1.9546505887333159
53315,3.106118597294177
53316,1.9156201655356226
53317,1.0106426634285262
53318,2.702067284794733
53319,2.4866732670877307
53320,2.134073521063164
53321,2.183779056619668
53322,2.1841419393519685
53323,2.695778855608458
53324,2.356723395286664
53325,1.1051451005750557
53326,1.5136216408894296
53327,2.549155910199758
53328,5.000664486133802
53329,0.7824932200797882
53330,2.1242654087879975
53331,1.4283710084500274
53332,1.4664565705008452
53333,2.525665900505919
53334,3.1588062997765554
53335,0.6464067843289718
53336,1.7657135735565468
53337,2.0786320306581656
53338,2.140947271008494
53339,1.4388657642716276
53340,1.006634441702582
53341,1.5843601833775756
53342,2.450550502033739
53343,2.297733716157756
53344,1.5847079182030281
53345,2.473493057527833
53346,1.539978391264654
53347,4.6423264604143455
53348,2.056054977455258
53349,1.697321601372657
53350,1.7138661725006923
53351,2.946973693351257
53352,2.2036632229934705
53353,2.1597080775227875
53354,2.082232823258194
53355,1.8475359552589636
53356,1.7029667574039327
53357,3.4053547218061353
53358,2.7424814563666353
53359,0.7271573958121811
53360,1.813264456905507
53361,1.1017845553316818
53362,2.475313552777744
53363,2.0957573870420276
53364,0.7809963928060487
53365,0.8705416449633544
53366,2.6587939072686244
53367,0.816758570639255
53368,2.461031832237562
53369,1.3059822443499303
53370,0.9645290288645907
53371,1.4011591346705676
53372,2.1479987906344453
53373,1.6036577197903328
53374,2.3219386911088002
53375,0.8891813262390829
53376,3.050398343603973
53377,1.5690603813961914
53378,2.9267611366816197
53379,1.8227055965984191
53380,3.039541916431302
53381,4.063503981112206
53382,1.7046748754277985
53383,1.0177861173963187
53384,1.2494516836611858
53385,2.400055169991032
53386,1.535963276298704
53387,1.4664088141049647
53388,3.500682693899633
53389,1.9260462795448543
53390,2.289806047774149
53391,2.270876113989361
53392,0.7393899932917686
53393,1.373663896699306
53394,4.4868332389493855
53395,2.1209464003374903
53396,3.7861746171989745
53397,1.475151712203559
53398,2.1383555620875807
53399,3.5627297817646464
53400,1.254950034171489
53401,0.6091972142721092
53402,1.23933196549109
53403,2.334238115170271
53404,2.3527621464066617
53405,3.9307315309018414
53406,3.329784849673964
53407,3.4435719573972863
53408,3.069489514380726
53409,1.0716003475844804
53410,1.431159189378813
53411,2.6245660029903437
53412,1.8018955405819033
53413,2.296941550402714
53414,3.767865946113987
53415,3.704179268362264
53416,0.6693889083355099
53417,1.285498181999586
53418,1.8890794041616759
53419,0.9139805096394895
53420,2.417702031747436
53421,1.6867468807822383
53422,0.66958293689095
53423,0.889755677288953
53424,1.5150497229135724
53425,1.245660370501754
53426,2.7008164363111744
53427,1.6950278166865385
53428,2.373661135298523
53429,2.665802884829855
53430,0.9036174145538162
53431,0.6817349885057654
53432,2.610385466342981
53433,2.1333377687734885
53434,2.1326858536449254
53435,2.3029836896975104
53436,1.120825506436613
53437,3.3568108332103614
53438,2.13780580698106
53439,4.223481463222618
53440,0.9337710206471896
53441,1.2401884885190848
53442,2.8290166372427388
53443,1.549104228501292
53444,3.4760432504176135
53445,3.810310222621586
53446,2.762215923366737
53447,1.0365118176547294
53448,2.228973311772074
53449,4.470136077819492
53450,1.3542788646690371
53451,1.5009485055039715
53452,2.817614499935606
53453,2.511755949022605
53454,1.277716323780024
53455,1.0975285880750465
53456,3.6286164590854133
53457,1.8373846832975744
53458,3.6490904669187394
53459,1.125271136528432
53460,1.9465510570653393
53461,1.6360110086443573
53462,1.8222533328371409
53463,1.4441938774847682
53464,1.6988432946387342
53465,3.284384551520206
53466,2.5944851091354826
53467,3.2624961049730388
53468,3.3958111739732333
53469,1.538045797676501
53470,1.8799919298574217
53471,2.6891019373205793
53472,3.208620911128841
53473,0.7642901121284904
53474,3.701520440750045
53475,1.5378605492364055
53476,1.8770373520907007
53477,2.455979713039886
53478,1.989667368785879
53479,2.324865779160517
53480,3.5089959110168385
53481,0.709947173977592
53482,0.9658333354231698
53483,1.4590580747340038
53484,1.2525114771895771
53485,2.002240741451293
53486,1.2294832414321315
53487,1.3522741720111398
53488,1.6940084531476334
53489,3.1535609822297213
53490,2.649794318895066
53491,2.2305599835599064
53492,2.384703354687381
53493,1.3145173582563179
53494,3.6472796885273446
53495,3.1293382060312114
53496,2.3593528019419683
53497,0.6716492481905604
53498,4.90208250287683
53499,1.6552476035300017
53500,1.1306806222122947
53501,1.554781706522218
53502,1.4246288353377996
53503,3.642759968589241
53504,4.986447010225248
53505,1.9347133769730323
53506,2.9458431155325178
53507,1.5994246674225863
53508,1.7599040764590526
53509,2.8150748742671072
53510,0.8175983030141003
53511,1.7433953095931893
53512,0.9242561965463482
53513,1.6859093416029893
53514,3.8587448076551674
53515,2.3746545451341854
53516,2.252636171534284
53517,1.4121396238364041
53518,1.4095959420678428
53519,1.27139469292385
53520,1.9001285760688227
53521,0.6131827321067592
53522,1.8384266458809282
53523,1.6710957795174881
53524,1.9377637947612023
53525,1.504273600878044
53526,2.608883247943356
53527,2.5041178909822817
53528,1.9592450499609022
53529,2.5705186179645763
53530,1.2317005709037252
53531,2.349879095806016
53532,3.796380475994591
53533,3.95829417124731
53534,2.3093367830827747
53535,4.165006180373795
53536,3.604370732562527
53537,0.5977949095175725
53538,1.335518358351781
53539,1.3070410623570479
53540,2.304195390495974
53541,1.5444028833708479
53542,0.7130351896372763
53543,0.5652741958584804
53544,1.5123208431896755
53545,1.5293227691152134
53546,2.436706745300197
53547,2.7285341782638475
53548,2.213245090218499
53549,2.1263639548942095
53550,1.2694115182238255
53551,0.9011685896458413
53552,3.1319938538704593
53553,0.740675739404814
53554,2.553362611232486
53555,1.9863156930549093
53556,1.417563496345835
53557,1.9126535420378865
53558,2.320638001053939
53559,3.4504609144897644
53560,1.2377832337999817
53561,1.808635138953976
53562,3.198635860560228
53563,2.809496255614628
53564,3.6485523556486212
53565,0.7320621622128715
53566,1.165831674588702
53567,0.756560030551887
53568,1.1366591758415157
53569,2.3966448922266954
53570,3.1796968350654513
53571,1.9840606749382903
53572,1.6926496640141426
53573,2.5673231832228445
53574,1.0278625217870976
53575,1.3835144088443851
53576,1.878986651673283
53577,1.6370336665942524
53578,1.0732782251801
53579,1.6693779928310435
53580,0.7488097575529883
53581,1.028624844221446
53582,1.6683143502255753
53583,1.389919903450823
53584,0.7387242936924159
53585,4.06116760790205
53586,1.3450515257664075
53587,1.1655469816857242
53588,2.884861926509631
53589,2.7103162353573547
53590,2.3187772182183615
53591,1.1066318650304277
53592,1.674186628724841
53593,1.0496406512411653
53594,1.656711676760576
53595,3.3955722032968723
53596,0.9426686372090751
53597,1.8231928352075741
53598,1.8832811322626786
53599,3.7439817228652643
53600,2.97758465045045
53601,4.908527855256357
53602,1.528677278514987
53603,1.1547794492532897
53604,1.3327965412115503
53605,1.6895414937071798
53606,2.5426271771916396
53607,2.5870607922744346
53608,1.8656086883720284
53609,3.539787986159019
53610,0.912359522526646
53611,3.951739167397121
53612,3.4248372324454706
53613,3.219458566088843
53614,3.900392953455004
53615,2.1389663481750762
53616,2.5922650054384864
53617,1.6454997150179942
53618,3.3869259236007365
53619,1.3172208297724803
53620,4.801285778457714
53621,4.721367890989937
53622,3.1051451012950038
53623,2.048184887540175
53624,2.911160449991567
53625,1.870404208963258
53626,3.3862947786937156
53627,3.2406609998961913
53628,1.3144830287703886
53629,1.8628334700008886
53630,1.7605171292476673
53631,1.3866636142531656
53632,2.299174027084792
53633,1.2708163562892971
53634,0.8061510490286368
