id,MedHouseVal
49026,1.1040180973662217
49027,1.899875733548992
49028,2.313174492846099
49029,2.506855691929054
49030,1.2562208713045533
49031,1.2648216858106873
49032,4.317267609692649
49033,1.5341030294307256
49034,1.3785198775340886
49035,3.1896674289614095
49036,2.07106258625884
49037,3.313566821634305
49038,1.5300575048764253
49039,2.7524609770942012
49040,3.49593503845741
49041,1.6055927778527468
49042,1.550425302803166
49043,1.4730845174151177
49044,2.555132687775583
49045,1.318451154010809
49046,1.865443976944913
49047,2.6715405055534607
49048,1.545543197126175
49049,1.3470756341420533
49050,1.8830816916262552
49051,1.7388477909528817
49052,1.747591209113829
49053,0.5765281362686346
49054,1.7666546488371981
49055,1.3311809721631953
49056,2.033819975541102
49057,1.787077623358415
49058,1.715032765649785
49059,1.5856543940105643
49060,1.1851946520277092
49061,0.9427929079561054
49062,0.8132535661338682
49063,4.058224568397277
49064,0.6346784498579157
49065,3.0202290750220655
49066,0.9533909559547451
49067,1.5766360318753452
49068,2.376803970124464
49069,1.8248156456752789
49070,4.134560549690212
49071,1.327662431609438
49072,2.26667383814028
49073,1.465714399118254
49074,1.9357252868539399
49075,4.270723325561076
49076,4.053861220952019
49077,1.8791770565564896
49078,3.429369357989457
49079,1.6203463884151517
49080,0.9672773729417494
49081,3.862664135994958
49082,1.378937610497066
49083,2.0667945224630313
49084,2.3103114424088447
49085,0.8396145669766154
49086,1.650931883182753
49087,1.686898515525091
49088,1.3742488873280154
49089,1.9109538031598376
49090,2.081072541372862
49091,2.0726482654753133
49092,1.530652959957593
49093,2.8169735426709903
49094,3.935942041049573
49095,1.7372325391119623
49096,2.644439038641573
49097,1.7910744282030968
49098,0.8106441174511554
49099,2.667947438952915
49100,2.024427807099698
49101,1.3550025258089862
49102,1.8703904717888502
49103,4.041939193007369
49104,3.031111940794678
49105,4.022721877427972
49106,3.0012142594337012
49107,1.0881081103240924
49108,2.827786089852481
49109,2.251880981504479
49110,3.013915946182284
49111,4.557445521548576
49112,1.1217602147920587
49113,3.1010151079489896
49114,0.9049134875717565
49115,1.9142262619828585
49116,0.7401019582802582
49117,2.100192915415434
49118,1.2801499095026128
49119,2.254950994025183
49120,2.436782106401752
49121,1.4470354197490543
49122,0.7834007180850675
49123,2.5860938215623284
49124,1.0101381161892375
49125,1.1156852630007024
49126,1.8406431993268881
49127,3.53167920278367
49128,1.5484203632510156
49129,1.0576272132928524
49130,1.281731233068006
49131,2.7936117056630843
49132,2.326343298513063
49133,2.599586579951252
49134,1.3379675786476641
49135,0.5630912296451014
49136,3.6174075833725707
49137,0.6576408874038135
49138,2.3224332217680224
49139,1.6586368122639663
49140,3.128760264136715
49141,1.1132051416937918
49142,3.216946819145174
49143,0.9702476297609968
49144,1.7023651807496303
49145,2.293045296417085
49146,1.6981192791224573
49147,0.7610906001133639
49148,3.7019559463875344
49149,1.5438976172999692
49150,1.1048280502271937
49151,1.1755959534585114
49152,1.2698601991662588
49153,1.4601504346875638
49154,3.1814875435080743
49155,3.425400483102783
49156,1.1465377736549118
49157,0.9827526583081916
49158,1.4922727737663304
49159,1.4073436649293407
49160,1.842996403250225
49161,1.111145888051396
49162,1.3222234815606757
49163,1.2866526110453318
49164,3.0310521683423666
49165,2.0014552523098432
49166,1.1323256479340862
49167,1.3242588740679795
49168,1.8933867709651087
49169,1.1970989097507296
49170,0.8262614741006532
49171,1.0633668554887719
49172,2.511144580556215
49173,1.6207066914714936
49174,0.7300838763271204
49175,0.9608646871105011
49176,2.317288615523579
49177,3.5289690946811803
49178,1.6706917858294155
49179,2.1486814877023397
49180,1.2359419367460105
49181,2.998200097227905
49182,3.267948715665706
49183,1.3805690024955248
49184,1.884623595497264
49185,0.9471027404971478
49186,1.2135017841498406
49187,1.4229992387406316
49188,1.5828254276079052
49189,2.8711572938751493
49190,2.508072131937002
49191,3.376196679131406
49192,1.8796305714077106
49193,1.6207503887515387
49194,2.2221223678755435
49195,1.5630957105771262
49196,1.6669150128382
49197,1.0851007417148395
49198,1.699615179594139
49199,2.1399507187561477
49200,0.7799014898896092
49201,1.23686063334608
49202,2.6441964913159848
49203,2.392283961885153
49204,2.7343771174547684
49205,4.88400840415055
49206,2.171663526328424
49207,4.958870964167827
49208,1.5027270564948572
49209,1.9252995037017946
49210,3.7230859232222926
49211,3.3788225953083106
49212,4.977202942934039
49213,3.4480837865710283
49214,3.221310213645391
49215,1.5456058439846536
49216,2.1248617540441157
49217,2.7068065277813007
49218,3.4839658459104563
49219,1.7209422982491216
49220,1.1674586506071634
49221,1.7465698939755168
49222,0.9141750920657954
49223,4.418505804191586
49224,1.4132249870868978
49225,4.857327030609085
49226,1.3070268893942831
49227,2.235274862426441
49228,0.7872711944440548
49229,2.6153283464491683
49230,1.4624860599698652
49231,1.9315948543651202
49232,2.9175162624706124
49233,1.9100766017599657
49234,0.7126191080681744
49235,2.7476861412209486
49236,1.9110609241020544
49237,4.356352714921689
49238,4.906842887670151
49239,1.3567971064924353
49240,1.5129291837234977
49241,1.5784152062498726
49242,1.134324351137001
49243,4.012249282525147
49244,2.100927671910939
49245,0.7191921014550982
49246,1.7062411849597954
49247,1.6107924823118178
49248,1.407491735635637
49249,1.7110811030381812
49250,1.3959091828661874
49251,1.9570318394202117
49252,1.3259975844858125
49253,2.1282861056117612
49254,1.7214594803034982
49255,1.2770284136637624
49256,1.6209851988071358
49257,3.895343304602175
49258,1.7151598292930508
49259,1.5508989231495258
49260,4.291908450093247
49261,0.6344035434515589
49262,2.4313005577568463
49263,3.3212424408984402
49264,1.0003122157249267
49265,1.687921279003642
49266,0.7812228392241772
49267,0.728532136667161
49268,0.834751615531046
49269,1.7996711929014804
49270,2.723831253899823
49271,2.239419459892769
49272,3.3522095977311546
49273,2.341216422617864
49274,3.569973448422793
49275,2.475020009862906
49276,0.6183044603989323
49277,0.9151879924615038
49278,2.045391827671474
49279,3.096415672182888
49280,0.6843529791085153
49281,1.7347387886212076
49282,2.468650592743233
49283,3.706574639783689
49284,1.9949823377512803
49285,1.87457398439639
49286,1.853319889274653
49287,2.1304356936337
49288,2.0017835706032345
49289,0.7508796290371748
49290,1.9946616174536669
49291,1.4017204265413845
49292,3.9616067425159707
49293,1.758606053677952
49294,2.1459431816789056
49295,0.9745537456925908
49296,2.3658521659307663
49297,2.26439550261217
49298,2.53256996830275
49299,1.8010696624127902
49300,3.5768504799844814
49301,1.0372478286287987
49302,2.1682522479750057
49303,1.3246732951796336
49304,1.640535832323008
49305,2.9660053060048894
49306,3.0460747896783884
49307,2.256034177002653
49308,1.683787955716462
49309,1.4498373777762363
49310,2.9707390604468333
49311,1.9601761749134592
49312,1.0605255329140437
49313,2.7201603945540005
49314,0.8797617504479153
49315,1.60632857069401
49316,3.4274184940288803
49317,1.3474759215429688
49318,1.9077518651942562
49319,1.4400489074750724
49320,2.3128720000547234
49321,2.255253564111813
49322,1.9602812834831234
49323,1.6423378448822397
49324,1.9506758592820526
49325,1.8366287971213064
49326,2.705999628414424
49327,3.0000339223745787
49328,1.0495691051406535
49329,3.7655797647108344
49330,1.9126342730183346
49331,1.4147247970004404
49332,2.5408964659051434
49333,2.234385171903707
49334,3.145434789340266
49335,2.74872855387597
49336,4.147524518294428
49337,2.214169655364216
49338,2.192434609813604
49339,0.6748398150397521
49340,2.4521707576527874
49341,1.9783368935371883
49342,2.006762400666842
49343,0.9252644810022955
49344,2.9950254303073494
49345,1.973716481378009
49346,3.0839123498766114
49347,3.321585548697704
49348,1.9874718165312384
49349,2.13424743112257
49350,1.391283133362699
49351,1.3459278385578042
49352,2.806150025455507
49353,4.105815526802077
49354,1.7241418542378562
49355,1.3150981193212847
49356,2.18016868220194
49357,1.4541278329607061
49358,1.7647944880479074
49359,0.8683792097815255
49360,2.3335177193782473
49361,1.6522220148979012
49362,2.638289574104975
49363,1.159993425629207
49364,1.167434953424513
49365,1.5969552341690996
49366,3.5896462159699603
49367,4.830014904468864
49368,3.468571573743155
49369,1.2694869647266525
49370,1.506714239558923
49371,4.944750447650933
49372,2.561730439873392
49373,3.9511168519971624
49374,1.9439395474788292
49375,3.339277292375942
49376,5.251817735709073
49377,3.5349282191007028
49378,1.4511772797391242
49379,1.7228947005180273
49380,3.3342340631431155
49381,1.885961832119174
49382,1.2625549609215083
49383,3.3715854690946037
49384,2.491711421054611
49385,5.032698176745148
49386,2.7752811107226405
49387,1.821827352435573
49388,1.571051351512622
49389,2.31010588584182
49390,2.1621824763094586
49391,2.632379649983277
49392,1.631441425741081
49393,0.633055124870221
49394,1.6306942073923232
49395,0.6916171170816646
49396,3.0042896875310348
49397,1.3355910359942091
49398,1.7186558238538354
49399,2.664308034174935
49400,1.8757375242330891
49401,0.5155214166087971
49402,3.665492491244906
49403,2.0497825856598055
49404,0.8649485717139042
49405,0.6339773889137682
49406,2.437100885571697
49407,0.7205398735195011
49408,1.8533170280336564
49409,2.032208150412216
49410,2.1988715158233374
49411,2.336329065603032
49412,1.8907701278053988
49413,1.3570280340093508
49414,1.4254143493578881
49415,3.2517303799302555
49416,4.446244422321013
49417,0.7045168045296045
49418,1.4856240047849947
49419,2.9308186606962208
49420,1.0062676488197877
49421,0.6084136462525387
49422,2.0196299495182473
49423,2.4951549527322676
49424,2.496086535173986
49425,1.7087217147663858
49426,3.244061574310946
49427,2.89492384891158
49428,1.7015251068122361
49429,1.6402926580381183
49430,3.308822446268241
49431,2.276816459360883
49432,1.7505829151798085
49433,1.6230234351115058
49434,1.3652607280654776
49435,4.92335230653548
49436,1.3772825194879623
49437,2.725989254322811
49438,1.8445426127429851
49439,1.6809694326171942
49440,0.6773027419918641
49441,1.516240796537643
49442,3.160056506943495
49443,1.7476465489474535
49444,1.0806284110186668
49445,0.6263654053328318
49446,4.810351106287299
49447,1.5191951992504464
49448,2.0661660435338973
49449,3.1010268716527722
49450,3.3941014610627342
49451,1.965823958591714
49452,2.226044682603272
49453,4.0429716059541025
49454,3.574351321220039
49455,1.6426774485567868
49456,4.376358226688273
49457,2.4141467088582607
49458,1.05735710131157
49459,1.100345116570859
49460,0.739495272468611
49461,2.316072866155588
49462,1.3680312812110542
49463,2.1692198749860063
49464,1.0164091049434725
49465,0.9324201666112687
49466,4.908852293099266
49467,1.1217812531857994
49468,1.6294643471524535
49469,0.753630730370269
49470,1.4915307661196966
49471,0.9079268446568112
49472,1.801271629791812
49473,1.2656448632640949
49474,4.708298823575413
49475,1.6096471953657865
49476,1.0716981520788016
49477,0.8558928714059219
49478,1.5633514712317989
49479,1.7119014081429387
49480,0.8278385468806683
49481,2.9059994408312497
49482,4.1855341927786665
49483,1.6912133408325167
49484,2.0007731125368395
49485,1.6635755850428802
49486,2.37220261802816
49487,1.7378976391800893
49488,3.0343877580268606
49489,1.0834343184051318
49490,1.0251786868980317
49491,0.891863239974026
49492,2.351981780235432
49493,1.3278947537025831
49494,1.3205349400947113
49495,2.159467401138561
49496,1.4423506193980349
49497,2.6783046591070785
49498,2.5813124411435853
49499,2.622782903776728
49500,1.551279434530772
49501,0.9334772173829553
49502,2.4918831572451166
49503,2.3283234002878195
49504,1.473906245611134
49505,0.8350533921923045
49506,1.4724475734237479
49507,1.1995069126141746
49508,3.147277204954105
49509,1.3397053133091712
49510,1.619152922755336
49511,1.2361704492534695
49512,1.8741321158052275
49513,2.075948662956423
49514,2.2710517982018232
49515,2.5964064172904875
49516,1.0178929537089136
49517,1.8770494135252407
49518,1.3933769791795207
49519,1.613462497980827
49520,0.7738487574490913
49521,1.2790330279071203
49522,0.7856310140404019
49523,4.315605955664081
49524,2.2674989312295506
49525,4.9689475878848235
49526,1.5737703796898557
49527,1.4979210430762524
49528,4.761509307625775
49529,1.4695939251736472
49530,1.8607921275091939
49531,1.0909202249966357
49532,1.1043990281490246
49533,1.7225281977234872
49534,1.394151310554944
49535,0.9742029539854249
49536,0.9238178054738231
49537,3.2686192481316567
49538,2.350001966501479
49539,0.5461142964491067
49540,1.8640822623232132
49541,1.4623919497736533
49542,0.8663030162028514
49543,1.0009226244207965
49544,2.6219561716552753
49545,2.386806388060337
49546,0.6600213750556105
49547,0.8804322054298084
49548,2.5056065765137667
49549,1.315074478660732
49550,0.7957470624170561
49551,1.4763054825450903
49552,1.558426786149586
49553,1.7542848289507251
49554,1.7648480126709951
49555,0.998480694892257
49556,4.0407049018486
49557,2.8583546958341066
49558,0.9112291634822283
49559,3.4108398264413866
49560,2.566779315971997
49561,4.394091234896218
49562,3.088283596908377
49563,2.720976957878021
49564,4.530769578927686
49565,1.8328552846882924
49566,1.536294370174453
49567,4.450212706376329
49568,2.4800711378655826
49569,3.3870580940299377
49570,1.0939218641137516
49571,4.389152831367786
49572,0.9208745487084471
49573,1.3347480139457317
49574,2.3231789600601034
49575,1.2014275124021414
49576,1.3606247199192474
49577,1.519853367001613
49578,2.3309048737177727
49579,2.250309540524937
49580,0.8049721038752056
49581,4.566865041171986
49582,0.752268949576378
49583,3.0751194826061132
49584,1.9674517287531206
49585,2.0616673742837373
49586,2.6861421350344097
49587,1.4692825617439957
49588,1.920022364991436
49589,1.4725752818748776
49590,4.764719737623115
49591,1.2061327306652092
49592,2.721723763005197
49593,1.2919444649521468
49594,0.8966090653633503
49595,0.9065624344507514
49596,2.173555111754818
49597,2.431964189806163
49598,2.8652206330436787
49599,1.1461261304260348
49600,2.5613280537277134
49601,1.4416588649402537
49602,1.3034213710633065
49603,3.1201824976303025
49604,1.50238410994751
49605,2.3251719353301232
49606,1.3359306951361956
49607,1.1127136376139166
49608,5.095761107320629
49609,1.478975694771035
49610,1.1947153051950297
49611,2.4935538249358045
49612,1.1523566341217786
49613,1.4214952742338969
49614,0.9804051574664028
49615,2.1528716281355766
49616,2.809456686339959
49617,1.507466582492954
49618,0.6372950225242249
49619,1.8795908093405889
49620,1.6933509813433112
49621,4.9749522831699
49622,2.5282851039034724
49623,2.021299676869268
49624,2.7870381802909523
49625,1.0681192694285193
49626,3.588003783720885
49627,2.4525160870795917
49628,1.984526825428453
49629,2.418601772015702
49630,2.2150722613758296
49631,2.309911006538515
49632,2.7643692634977457
49633,3.1008752555048598
49634,2.34425755690462
49635,3.067071260476748
49636,3.7954637090334744
49637,0.7941460334969984
49638,1.0386538459869086
49639,4.338764491403055
49640,3.8760614698896156
49641,1.30155119798663
49642,1.7960254680692085
49643,1.1351329079060726
49644,0.797263466503981
49645,1.2622464408097847
49646,1.6142681866796829
49647,2.9828201827993754
49648,0.8686999509760829
49649,3.906357237510106
49650,0.6793057938816054
49651,3.3006071172374782
49652,1.384315537703145
49653,0.7105560214467846
49654,1.230312840081551
