id,MedHouseVal
48552,1.2489518843260528
48553,1.3050166623974986
48554,1.4223890685547578
48555,1.4744134948046508
48556,1.7261113094183156
48557,0.8911786105737814
48558,2.8432550263140715
48559,2.2860889914098643
48560,0.829538476316429
48561,3.3657219611886893
48562,1.9401560127650306
48563,1.458129825568642
48564,2.407427058535762
48565,3.271783959293115
48566,1.3346233424793283
48567,4.142827759134171
48568,2.0117646443972443
48569,1.193822639301723
48570,2.866750780878667
48571,1.4393795914398637
48572,1.3513423564296814
48573,0.9403737614586408
48574,1.0680350247579535
48575,0.5060264299816069
48576,1.8448349966254285
48577,1.5694622695765796
48578,0.6962892591670414
48579,2.6864167363142517
48580,3.269967438395136
48581,0.846732723930016
48582,2.293771142541116
48583,1.4347491273208237
48584,2.314615133566356
48585,2.201528381745763
48586,1.6612938345229789
48587,2.9568231981988773
48588,2.0351443116751815
48589,0.7532833250401934
48590,0.8297700755525845
48591,0.6512311314612977
48592,1.296233265075216
48593,1.9577592714086705
48594,2.2773561106022244
48595,1.101422382197765
48596,2.527421729745322
48597,3.543446997144428
48598,2.762023589162956
48599,0.9886003360041853
48600,1.779122647482911
48601,2.519281711238331
48602,0.8062214878296576
48603,3.1470751604830633
48604,0.7945420869246932
48605,2.5915900560237923
48606,2.6893606925710456
48607,1.7149088226554448
48608,3.497442757539612
48609,1.5890708514504783
48610,0.6345550275369352
48611,2.2415982248331945
48612,0.7813234352847697
48613,1.3926874828608824
48614,0.8265309058814351
48615,1.1412710736056475
48616,2.285006489138367
48617,0.9460195404686103
48618,0.947635222757446
48619,3.4248741621920353
48620,0.9894607676284244
48621,1.6800126041575385
48622,2.6666521678434085
48623,1.53426794391517
48624,2.2266868663160757
48625,2.181365634072583
48626,0.8684440773892579
48627,3.1211917246902807
48628,1.2544902231806088
48629,1.2005524908283072
48630,2.818922897870066
48631,3.710415637875157
48632,1.9461222102053672
48633,1.3764412530210317
48634,1.7481375503576928
48635,2.271450057016453
48636,2.3985993615916623
48637,3.8486521770976436
48638,1.121116891483872
48639,3.8857950069916014
48640,1.5608745944943518
48641,1.9345179708124838
48642,2.297347164724642
48643,2.959545251386056
48644,1.4976196110584528
48645,4.262819506105265
48646,2.3501176373090553
48647,1.0601674847736162
48648,1.7276965170832637
48649,1.922739764343594
48650,1.7012237233236003
48651,2.9252072625193444
48652,1.7866972710469213
48653,1.5001691343690138
48654,1.3382853769188974
48655,1.2445901254109593
48656,2.842270016569903
48657,0.6277151899451701
48658,1.4213189675358437
48659,0.8254007791277566
48660,2.313708980185826
48661,1.5276279982620147
48662,1.5751091059310975
48663,1.6960966900885655
48664,0.7474201564337009
48665,1.2032826644954695
48666,1.453703793912236
48667,0.9061231988933379
48668,0.524338434145295
48669,3.340903903582922
48670,1.254796207644387
48671,2.9685555295102604
48672,2.7428339780919258
48673,1.7704944164384053
48674,2.251020651999576
48675,1.8688387910613145
48676,1.207149844471757
48677,2.651938086848146
48678,1.8708323163725573
48679,1.6479437241600134
48680,2.29660396932726
48681,0.8558049538241927
48682,1.2043844761296998
48683,1.7028749629617104
48684,1.2993217518856481
48685,1.4241998904782995
48686,0.8408501124076683
48687,0.5706177779521958
48688,3.2529085408762723
48689,1.0506121359209744
48690,1.5137499231689162
48691,1.1478671636394275
48692,1.107550824902784
48693,1.7818926782467936
48694,1.3499421670303628
48695,0.9593574889678204
48696,1.8298397657208114
48697,0.972448489133184
48698,0.8413025539693196
48699,3.5129695780354595
48700,2.051898689805784
48701,2.7545494846109864
48702,3.5391903897226262
48703,1.1054470946582777
48704,1.70692462298016
48705,2.645115327987814
48706,0.7622402526940879
48707,1.6420480841336293
48708,1.260971801120976
48709,1.4044884191267044
48710,2.526950037074178
48711,1.9783928365334407
48712,0.8099896638112114
48713,2.040590923249008
48714,0.9279258614907626
48715,3.3883122278422
48716,2.082144967026429
48717,1.3387168753247225
48718,4.007110750466098
48719,2.6371121210905155
48720,2.6256684599969633
48721,1.6213659062950463
48722,2.200616817648089
48723,0.6511665417792085
48724,1.4627769813275389
48725,1.550013910073779
48726,1.6133967417634363
48727,2.5368004563932605
48728,1.4033159147990721
48729,1.1624552963863286
48730,0.9788237431355613
48731,1.9927730276808227
48732,1.798088881605053
48733,2.075810183770577
48734,0.8644045881466219
48735,1.9626884481248237
48736,1.2205127084595517
48737,2.2137085702121064
48738,1.3256158013845676
48739,1.5329521976048035
48740,0.9194095658270334
48741,2.220806143394508
48742,0.7710930082833155
48743,1.595415229824662
48744,0.5780089555056788
48745,1.2772519415667078
48746,1.6390376934923754
48747,2.0773081438816163
48748,1.5258224960979108
48749,0.978450703311205
48750,2.5399656961566874
48751,1.467171456673881
48752,1.9267775344853473
48753,0.7122243583885961
48754,2.790084015449245
48755,2.4943848208110246
48756,4.029550384669191
48757,4.093942381568624
48758,1.911528352798221
48759,2.174386920151414
48760,1.8654876542927952
48761,2.5287074369674967
48762,0.9081976662802139
48763,1.8982405899045947
48764,2.8730300922185354
48765,0.8712175803283289
48766,1.4523939664658743
48767,3.0810933563427585
48768,0.7368246711516524
48769,2.8593130573055108
48770,1.3786315573154813
48771,2.388612692125597
48772,2.9156617541089966
48773,1.9390373419353018
48774,2.3024501952481558
48775,2.4313775682166376
48776,2.3899337181920837
48777,0.5151899776308716
48778,1.831600435657003
48779,1.851463824312696
48780,1.1507475622049712
48781,2.6018813375468772
48782,1.5324415248292969
48783,1.6815257138147097
48784,1.2031657490287715
48785,1.4447514491128295
48786,1.481094515819254
48787,0.7444555335549972
48788,1.182136116286447
48789,1.3433086860713825
48790,1.2612457069328369
48791,2.0742733579433255
48792,1.0414842953775585
48793,2.2346249164095306
48794,1.2789473055583964
48795,2.310267949042945
48796,0.8751834929099207
48797,0.8198113172805771
48798,2.3245331782511203
48799,3.1164911052501334
48800,1.7441792083670233
48801,1.3686501814171437
48802,2.669381372852991
48803,1.5463076418615729
48804,1.1338345570254245
48805,0.7279941040871865
48806,1.066041520848459
48807,0.7680151290365897
48808,1.7747028302445809
48809,2.1909702192494924
48810,1.8150920980824061
48811,2.519178627149853
48812,2.5636866107732845
48813,4.28471957351042
48814,1.3595211115802808
48815,2.43591675222578
48816,1.0353716489171072
48817,1.4551395264411588
48818,0.8407190960047493
48819,2.538790905663304
48820,1.5781004983469278
48821,0.5755535258739262
48822,2.938464888562372
48823,2.1993834020694587
48824,1.5761067709873462
48825,0.8671086889565027
48826,1.5055883959077627
48827,0.8765254242319018
48828,3.0069369143568148
48829,1.6959692981026186
48830,1.190753244443582
48831,1.6607459067680057
48832,2.3017086500374946
48833,0.6649440990318244
48834,2.0935999872735316
48835,2.0946933822376352
48836,1.9583528211886776
48837,1.150752019020179
48838,0.8814782982257301
48839,1.0088557000287663
48840,1.9123242975907633
48841,0.9502966068335429
48842,1.143388825782024
48843,2.6190128663803978
48844,2.1834870993883273
48845,1.3687323487126364
48846,1.5456190275842299
48847,1.7439480651205332
48848,2.4779601345740025
48849,2.037221778655373
48850,1.8285257400275494
48851,2.419265219778869
48852,2.371958460285074
48853,1.61185787055529
48854,0.7963976523900845
48855,2.9550421545685857
48856,3.207734750844265
48857,1.0091446193672153
48858,2.4627307429313077
48859,1.9399499350787202
48860,2.322674437106231
48861,2.1075856159115416
48862,4.248242512089446
48863,1.9114951854405124
48864,1.9421280105167227
48865,1.0230256550829528
48866,1.763958481271748
48867,2.199684211111151
48868,1.6021486246232102
48869,3.3045012909248426
48870,1.6930111653785438
48871,1.4027353125549207
48872,2.813272316887204
48873,1.5297762519938427
48874,1.302892661630744
48875,1.4596059494042217
48876,3.4206531384336905
48877,1.7289735272475961
48878,1.9089209451737048
48879,2.390186657368503
48880,1.3167183794987596
48881,1.5475975461722098
48882,1.938885161442888
48883,0.89431320970907
48884,1.4710520262257183
48885,1.1987491117182607
48886,2.02950781562607
48887,1.9112313540369796
48888,1.882139526320577
48889,1.0102536023274262
48890,3.2150716258699936
48891,0.9846657889258296
48892,0.844626225759219
48893,1.9235873699008477
48894,3.2524001204734794
48895,0.7056696704156942
48896,2.6822387585491794
48897,1.2768619921687734
48898,1.273206829507412
48899,1.1912845890494226
48900,1.2884200674993358
48901,1.3120761119030822
48902,1.032101936786159
48903,0.8398574808750914
48904,2.1206207406724364
48905,4.024346575405209
48906,2.1452734337672634
48907,4.093972730631979
48908,3.9149274558044196
48909,0.5390814223823643
48910,1.8628089771145562
48911,1.77891469635797
48912,1.1549221717653986
48913,1.5090057915332857
48914,1.6363146355248404
48915,1.5856739882887658
48916,4.1384845059181155
48917,2.7220943132252042
48918,1.3372936741164831
48919,2.2975594673936994
48920,1.2328518636205512
48921,1.3142328028286585
48922,1.3473956071144988
48923,3.1104728693905037
48924,1.9429165511227446
48925,1.2022255886413682
48926,2.639835446720132
48927,1.44663885202043
48928,1.1177752761803017
48929,3.3315738483430293
48930,1.5702487429200105
48931,0.8601985876850826
48932,1.8150276075089526
48933,1.5417578192736343
48934,3.327814368230281
48935,1.7383237200309438
48936,2.5082876287203506
48937,2.796398159938755
48938,2.352956100269661
48939,1.395674046834922
48940,2.237696894454936
48941,2.9610472276274726
48942,0.6667199658839298
48943,1.7540452588870223
48944,3.6541808424127082
48945,2.038517617357266
48946,1.7701909377479594
48947,1.7379679463719324
48948,1.0741084860582086
48949,1.695726673198677
48950,0.946716360316865
48951,1.1032338243586974
48952,2.2063545215680724
48953,2.1662070887860194
48954,2.683634292896454
48955,2.157262499900285
48956,3.679173090994264
48957,1.379553064448841
48958,2.392046217317591
48959,1.158506571624765
48960,1.1905006366324038
48961,0.7136449502695258
48962,1.3569567502573385
48963,1.1652843454020645
48964,1.9573799212261782
48965,1.2347019716017886
48966,1.5587873749962564
48967,0.9064180445919903
48968,1.8709868498688231
48969,1.9911400600947555
48970,1.5957460977119162
48971,1.4412845082260737
48972,0.807712139544239
48973,1.6146825935306353
48974,1.1228709008885016
48975,0.5432604652964803
48976,0.6427816691671235
48977,1.0233282235858583
48978,1.9971629839070855
48979,0.938255506657699
48980,1.8288578357939056
48981,1.3280622833037468
48982,2.116024021249088
48983,2.5561541752996435
48984,2.941855825790106
48985,3.0128461797908925
48986,2.5608669845146297
48987,2.314124507773377
48988,2.5071597221348805
48989,1.668613646727404
48990,1.4821831521537376
48991,1.0934865217966983
48992,0.9143935321520587
48993,1.381400770537067
48994,1.551758756749157
48995,2.305583375730804
48996,0.8737832515886332
48997,0.9264044313024632
48998,0.8685917336665929
48999,2.2378934228128537
49000,2.241220326858811
49001,1.9163024544230693
49002,1.4420473349942127
49003,1.1747859610743983
49004,1.4606147356216117
49005,1.4263442452158452
49006,1.6865965350704109
49007,1.6600461715615666
49008,1.604626224767641
49009,0.5550561916356666
49010,3.863612835365194
49011,3.936579961217574
49012,1.8246998466963966
49013,0.753405616418183
49014,1.1288047595462438
49015,3.114953530217538
49016,1.3592652183921037
49017,2.6670095674465473
49018,2.0474148162841237
49019,3.572067010759748
49020,0.9555573392773858
49021,1.5938412836751497
49022,2.0048395503400185
49023,1.5005503782587635
49024,1.6648348283054268
49025,1.2166916884156032
49026,0.980807687687841
49027,2.075223724410157
49028,1.9106236432293175
49029,2.197661990787926
49030,1.115006788995942
49031,1.243323657206128
49032,3.8141473223766917
49033,1.4143992789074782
49034,1.2085562992623768
49035,2.620540213192371
49036,1.9812571568139528
49037,2.860291109652795
49038,1.2430278515425446
49039,2.552178319181625
49040,3.1731214432700616
49041,1.5028582654736886
49042,1.4992142244849784
49043,1.3568538973431903
49044,2.3654135704132595
49045,1.373014987824802
49046,1.648601272033107
49047,2.482229711759105
49048,1.3887972030824633
49049,1.324536000614287
49050,1.7083608506233
49051,1.4739946367370842
49052,1.6918386394070946
49053,0.5121390408465695
49054,1.6819727184100697
49055,1.2649340168744856
49056,1.8869235727787987
49057,1.7388708662989854
49058,1.730007679074022
49059,1.5424816067156821
49060,1.1415939848487944
49061,0.9008204946765215
49062,0.8191640253193873
49063,3.596285165694675
49064,0.5702624639661333
49065,2.7274150224620213
49066,0.9181941135943976
49067,1.3808887478092273
49068,2.254838194882832
49069,1.799012871795361
49070,3.3701641069129993
49071,1.2390761276684898
49072,2.064734431071077
49073,1.3793808514886947
49074,2.052155043428052
49075,3.642803935481499
49076,3.6691314058563775
49077,2.0087694314899194
49078,3.0309191065463073
49079,1.482046543605207
49080,0.9601852557111789
49081,3.4702964774559333
49082,1.2910450866237548
49083,1.9355076852164168
49084,1.796959481251794
49085,0.7895137967240851
49086,1.4714264974566071
49087,1.6384866793735182
49088,1.1552259977750863
49089,1.7699265278778225
49090,1.6551250680138225
49091,2.0281314770722263
49092,1.292166901176127
49093,2.6072912582414753
49094,3.5606508931802616
49095,1.402244487836547
49096,2.690900419809435
49097,1.6818930690282845
49098,0.7635443130491965
49099,2.3001073105881114
49100,1.9889142522221914
49101,1.1790738303108297
49102,1.785892529804213
49103,3.7085662904158263
49104,2.599419996109659
49105,3.578990014734521
49106,2.873182287978599
49107,1.064155719143368
49108,2.58771017786331
49109,2.185450597329268
49110,2.9026064896172037
49111,3.643542636977042
49112,1.014628022454178
49113,2.787027988893347
49114,0.9150368396360772
49115,1.6887488518499498
49116,0.6949762752854916
49117,1.8916262728387494
49118,1.2808237359205221
49119,2.0247436019454774
49120,2.4449873858407463
49121,1.2898210950650815
49122,0.880737932431449
49123,2.3694150889164347
49124,0.9131613661110762
49125,1.1443059122190868
49126,1.6551165957417975
49127,3.004279815296881
49128,1.3986482761728838
49129,0.9606770991984984
49130,1.1814118547727512
49131,2.4461001549463237
49132,1.9014748934666819
49133,2.313480339002082
49134,1.1335973668696346
49135,0.5563353428668675
49136,3.0713234387253685
49137,0.6179056144540569
49138,2.3383121828458986
49139,1.401404121243278
49140,2.9424042202545153
49141,1.2022768326011692
49142,2.9229717940909277
49143,0.906688704674233
49144,1.679389460605
49145,2.080232979165614
49146,1.598585187758401
49147,0.7028697015379788
49148,3.186763081234596
49149,1.3389094302850977
49150,1.0214787926643614
49151,1.1058213513054826
49152,1.1197250229906008
49153,1.3924071722349889
49154,2.630769515481697
49155,3.0055359758630926
49156,1.0926658303956023
49157,0.9241591953978346
49158,1.36118792667646
49159,1.5371839970200885
49160,1.935979882547556
49161,1.0295197463782124
49162,1.345712410307932
49163,1.3083711272662204
49164,2.6598546717762295
49165,1.9824450377040321
49166,1.1274920586540582
49167,1.219040942673495
49168,1.6136309735823762
49169,1.217270995022218
49170,0.7792323139121144
49171,1.0449468714702388
49172,2.334653363213477
49173,1.5074963467973592
49174,0.7883139755389026
49175,0.8791724065973174
49176,2.118439195303136
49177,2.9432436982041654
49178,1.7094448645941847
49179,1.9176231182668797
49180,1.2729310247346624
49181,2.5948219592094914
